# OpenTelemetry Metrics report: .csv, 4 fields: 
# <metric name>, <period start, nanoseconds>, <period end, nanoseconds>, <metric value>
# See CsvMetricsExporter for details.
# 
# NAME, PERIOD_START_NANOS, PERIOD_END_NANOS, VALUE
jps.apply.loaded.storage.ms,1772986404726000000,1772986456802000000,58
workspaceModel.moduleBridge.facet.initialization.ms,1772986404726000000,1772986456802000000,80
workspaceModel.do.save.caches.ms,1772986404726000000,1772986456802000000,277
jps.app.storage.content.writer.save.component.ms,1772986404726000000,1772986456802000000,68
jps.global.get.libraries.ms,1772986404726000000,1772986456802000000,1
workspaceModel.global.apply.state.to.project.builder.ms,1772986404726000000,1772986456802000000,25
workspaceModel.mutableEntityStorage.changeLog.addReplaceEventForNewChild.ms,1772986404726000000,1772986456802000000,1
jps.project.serializers.load.ms,1772986404726000000,1772986456802000000,207
jps.load.initial.state.ms,1772986404726000000,1772986456802000000,50
workspaceModel.moduleManagerBridge.create.module.instance.ms,1772986404726000000,1772986456802000000,0
workspaceModel.mutableEntityStorage.mutable.vfurl.index.ms,1772986404726000000,1772986456802000000,1
workspaceModel.mutableEntityStorage.replace.by.source.ms,1772986404726000000,1772986456802000000,64
workspaceModel.moduleBridgeLoader.loading.modules.ms,1772986404726000000,1772986456802000000,839
workspaceModel.mutableEntityStorage.collect.changes.ms,1772986404726000000,1772986456802000000,3
jps.module.iml.entities.serializer.load.entities.ms,1772986404726000000,1772986456802000000,142
workspaceModel.mutableEntityStorage.changeLog.addReplaceEventForRemovedParent.ms,1772986404726000000,1772986456802000000,0
jps.app.storage.content.reader.load.component.ms,1772986404726000000,1772986456802000000,22
jps.global.initialize.library.bridges.ms,1772986404726000000,1772986456802000000,3
workspaceModel.mutableEntityStorage.instances.count,1772986404726000000,1772986456802000000,28
jps.save.changed.project.entities.ms,1772986404726000000,1772986456802000000,9
workspaceModel.moduleManagerBridge.newModule.ms,1772986404726000000,1772986456802000000,0
workspaceModel.delayed.project.synchronizer.sync.ms,1772986404726000000,1772986456802000000,400
jps.save.global.entities.ms,1772986404726000000,1772986456802000000,141
jps.global.handle.before.change.events.ms,1772986404726000000,1772986456802000000,0
workspaceModel.load.cache.metadata.from.file.ms,1772986404726000000,1772986456802000000,41
workspaceModel.moduleBridge.before.changed.ms,1772986404726000000,1772986456802000000,0
jps.global.initialize.library.bridges.after.loading.ms,1772986404726000000,1772986456802000000,4
jps.global.get.library.by.name.ms,1772986404726000000,1772986456802000000,0
workspaceModel.moduleManagerBridge.set.unloadedModules.ms,1772986404726000000,1772986456802000000,0
workspaceModel.mutableEntityStorage.resolve.ms,1772986404726000000,1772986456802000000,0
jps.artifact.entities.serializer.save.entities.ms,1772986404726000000,1772986456802000000,0
workspaceModel.mutableEntityStorage.changeLog.addReplaceEventForNewParent.ms,1772986404726000000,1772986456802000000,6
jps.module.iml.entities.serializer.save.entities.ms,1772986404726000000,1772986456802000000,0
workspaceModel.moduleBridge.update.option.ms,1772986404726000000,1772986456802000000,0
jps.library.entities.serializer.save.entities.ms,1772986404726000000,1772986456802000000,0
jps.global.get.library.ms,1772986404726000000,1772986456802000000,0
workspaceModel.mutableEntityStorage.add.entity.ms,1772986404726000000,1772986456802000000,115
jps.storage.jps.conf.reader.load.component.ms,1772986404726000000,1772986456802000000,19
workspaceModel.mutableEntityStorage.entities.ms,1772986404726000000,1772986456802000000,1
jps.library.entities.serializer.load.entities.ms,1772986404726000000,1772986456802000000,0
workspaceModel.mutableEntityStorage.has.same.entities.ms,1772986404726000000,1772986456802000000,0
jps.facet.change.listener.before.change.events.ms,1772986404726000000,1772986456802000000,0
jps.global.handle.changed.events.ms,1772986404726000000,1772986456802000000,0
jps.facet.change.listener.init.bridge.ms,1772986404726000000,1772986456802000000,9
workspaceModel.load.cache.from.file.ms,1772986404726000000,1772986456802000000,673
workspaceModel.mutableEntityStorage.mutable.ext.mapping.ms,1772986404726000000,1772986456802000000,7
workspaceModel.mutableEntityStorage.modify.entity.ms,1772986404726000000,1772986456802000000,5
workspaceModel.moduleManagerBridge.get.modules.ms,1772986404726000000,1772986456802000000,0
workspaceModel.sync.entities.ms,1772986404726000000,1772986456802000000,0
jps.artifact.entities.serializer.load.entities.ms,1772986404726000000,1772986456802000000,0
workspaceModel.moduleManagerBridge.load.module.ms,1772986404726000000,1772986456802000000,0
workspaceModel.mutableEntityStorage.entities.by.source.ms,1772986404726000000,1772986456802000000,3
workspaceModel.mutableEntityStorage.changeLog.addReplaceEventForRemovedChild.ms,1772986404726000000,1772986456802000000,0
workspaceModel.orphan.listener.update.ms,1772986404726000000,1772986456802000000,5
workspaceModel.mutableEntityStorage.remove.entity.ms,1772986404726000000,1772986456802000000,0
workspaceModel.global.apply.state.to.project.ms,1772986404726000000,1772986456802000000,367
workspaceModel.moduleManagerBridge.build.module.graph.ms,1772986404726000000,1772986456802000000,20
workspaceModel.mutableEntityStorage.to.snapshot.ms,1772986404726000000,1772986456802000000,13
workspaceModel.global.updates.count,1772986404726000000,1772986456802000000,1
jps.module.dependency.index.workspace.model.listener.on.changed.ms,1772986404726000000,1772986456802000000,1
workspaceModel.moduleManagerBridge.new.nonPersistent.module.ms,1772986404726000000,1772986456802000000,0
jps.project.serializers.save.ms,1772986404726000000,1772986456802000000,8
jps.reload.project.entities.ms,1772986404726000000,1772986456802000000,0
workspaceModel.mutableEntityStorage.referrers.ms,1772986404726000000,1772986456802000000,0
workspaceModel.moduleManagerBridge.load.all.modules.ms,1772986404726000000,1772986456802000000,187
jps.facet.change.listener.process.change.events.ms,1772986404726000000,1772986456802000000,8
workspaceModel.save.cache.to.file.ms,1772986404726000000,1772986456802000000,267
jps.load.project.to.empty.storage.ms,1772986404726000000,1772986456802000000,332
workspaceModel.global.updates.ms,1772986404726000000,1772986456802000000,26
workspaceModel.mutableEntityStorage.put.entity.ms,1772986404726000000,1772986456802000000,20
workspaceModel.mutableEntityStorage.apply.changes.from.ms,1772986404726000000,1772986456802000000,35
